model,Ribozyme,tRNA,Aptamer,macro_3ncRNA
evo2_40b,0.1081020224381099,0.4309848333293184,0.09695482733614616,0.21201389436785814
RNAErnie,0.13427241327809655,0.416115138737617,0.030641733377440288,0.1936764284643846
evo2,0.06511905079221095,0.3867345488695757,0.11920502912796216,0.1903528762632496
aido_rna,0.0740258014833371,0.3884879086583498,0.0846631863871998,0.1823922988429622
rnagenesis,0.0465473164565716,0.3735138133776106,0.0292223987359924,0.1497611761900582
rinalmo,-0.0092385423512286,0.3909694048182631,0.0355731404591736,0.139101334308736
evo1.5,0.02777228452283577,0.384997183239441,0.0007072149253433031,0.13782556089587336
NT,0.13293178039954628,0.31660718643288793,-0.088591177571467,0.12031592975365574
RNA-FM,-0.0303011446898677,0.3341866911496434,0.0004181460382951,0.1014345641660236
orthrus,-0.027566921396824637,-0.0068396133810284115,0.1494642014057122,0.038352555542619716
evo1,-0.021640697016188013,0.09484040594853649,0.0057677958977196755,0.026322501610022715
GenSLM,-0.004542860367691017,-0.09337311344747723,-0.0036277512402647302,-0.033847908351810986
