model,Ribozyme,tRNA,Aptamer,macro_3ncRNA
evo2_40b,0.1081020224381099,0.4309848333293184,0.09695482733614616,0.21201389436785814
aido_rna,0.0608547145460644,0.4883787106096389,0.0718036455462622,0.2070123569006552
RNAErnie,0.13427241327809655,0.416115138737617,0.030641733377440288,0.1936764284643846
evo2,0.06511905079221095,0.3867345488695757,0.11920502912796216,0.1903528762632496
rnagenesis,0.0750044159987944,0.4380555746849195,0.0343114577905016,0.1824571494914051
rinalmo,-0.0243482728829925,0.4855667318003715,0.0458576152000779,0.1690253580391523
evo1.5,0.02777228452283577,0.384997183239441,0.0007072149253433031,0.13782556089587336
RNA-FM,-0.0224760788032156,0.4146672587305333,-0.0042742403435094,0.129305646527936
NT,0.13293178039954628,0.31660718643288793,-0.088591177571467,0.12031592975365574
orthrus,-0.027566921396824637,-0.0068396133810284115,0.1494642014057122,0.038352555542619716
evo1,-0.021640697016188013,0.09484040594853649,0.0057677958977196755,0.026322501610022715
GenSLM,-0.004542860367691017,-0.09337311344747723,-0.0036277512402647302,-0.033847908351810986
