model,Ribozyme,tRNA,Aptamer,macro_3ncRNA
EVmutation,0.24604860894851743,0.46023832391174485,0.1370765459660463,0.28112115960876954
aido_rna_650m,0.057741347024985346,0.48935656544106393,0.09343255175515162,0.21351015474040028
evo2_20b,0.10406446018454835,0.4345270738070895,0.09370935043598444,0.21076696147587412
evo2_40b,0.10167194567223427,0.4309848333293184,0.09695482733614616,0.20987053544589962
aido_rna,0.04528147720714835,0.4883787106096389,0.07180364554626228,0.2018212777876832
evo2_1b_base,0.0028319241254800426,0.4466199808506075,0.1334226383526211,0.1942915144429029
RNAErnie,0.1352818121166404,0.416115138737617,0.030641733377440288,0.19401289474389924
evo2,0.061666533861852724,0.3867345488695757,0.11920502912796216,0.18920203728646354
rnagenesis,0.06555972994184509,0.4380555746849195,0.034311457790501626,0.17930892080575542
rinalmo,-0.01483195349804045,0.4855667318003715,0.04585761520007796,0.172197464500803
aido_rna_25m,-0.018955547890844898,0.45694791915457206,0.034791556706977395,0.1575946426569015
aido_rna_300m,-0.02236306299116966,0.4550919102078445,0.03717892924945382,0.15663592548870955
evo1.5,0.049526028682966176,0.3848767184626376,-0.0010420422565921537,0.1444535682963372
RNA-FM,-0.00896519464434687,0.4146672587305333,-0.004274240343509472,0.1338092745808923
ntv3_8m,-0.007487401189532834,0.30528785337307374,0.09879528686142668,0.13219857968165585
ntv3_650m,-0.017676865665326957,0.35176296869145113,0.04360222670762418,0.12589610991124947
ntv3_100m,-0.011764954315155172,0.2544237962973999,0.1001368736984453,0.11426523856023002
aido_rna_1m,0.0108555694146563,0.17770394079124516,0.0625990558827026,0.0837195220295347
orthrus,-0.041438372450894226,0.09222411475539292,0.1577698751166801,0.06951853914039292
GenSLM,-0.021448231353993725,0.10020974930877817,0.06204427969003089,0.046935265881605105
evo1,-0.012883241743992102,0.09885488335511416,0.029950014386063754,0.03864055199906194
