model,Ribozyme,tRNA,Aptamer,macro_3ncRNA
EVmutation,0.2440755336251732,0.46023832391174485,0.1370765459660463,0.28046346783432147
aido_rna_650m,0.06603328689873253,0.48935656544106393,0.09343255175515162,0.21627413469831602
evo2_20b,0.11046015963352573,0.4345270738070895,0.09370935043598444,0.2128988612921999
evo2_40b,0.10810202243810993,0.4309848333293184,0.09695482733614616,0.2120138943678582
aido_rna,0.06085471454606447,0.4883787106096389,0.07180364554626228,0.20701235690065523
evo2_1b_base,0.008659695100028446,0.4466199808506075,0.1334226383526211,0.19623410476775235
RNAErnie,0.13427241327809658,0.416115138737617,0.030641733377440288,0.19367642846438463
evo2,0.06511905079221095,0.3867345488695757,0.11920502912796216,0.1903528762632496
rnagenesis,0.07500441599879443,0.4380555746849195,0.034311457790501626,0.1824571494914052
rinalmo,-0.024348272882992513,0.4855667318003715,0.04585761520007796,0.16902535803915233
aido_rna_300m,-0.025581199008616898,0.4550919102078445,0.03717892924945382,0.15556321348289381
aido_rna_25m,-0.029876517546779165,0.45694791915457206,0.034791556706977395,0.15395431943825674
evo1.5,0.029124344498996584,0.3848767184626376,-0.0010420422565921537,0.13765300690168067
ntv3_8m,-0.011143627794088697,0.30528785337307374,0.09879528686142668,0.13097983748013725
RNA-FM,-0.022476078803215633,0.4146672587305333,-0.004274240343509472,0.12930564652793605
ntv3_650m,-0.024008018453783656,0.35176296869145113,0.04360222670762418,0.12378572564843056
ntv3_100m,-0.017411307436819855,0.2544237962973999,0.1001368736984453,0.11238312085300846
aido_rna_1m,0.0013833725774681483,0.17770394079124516,0.0625990558827026,0.08056212308380531
orthrus,-0.03485172244180809,0.09222411475539292,0.1577698751166801,0.07171408914342163
GenSLM,-0.013394211604770691,0.10020974930877817,0.06204427969003089,0.04961993913134612
evo1,-0.02753926367420387,0.09885488335511416,0.029950014386063754,0.03375521135565802
