model,Ribozyme,tRNA,Aptamer,macro_3ncRNA
EVmutation,0.2440755336251732,0.46023832391174485,0.1370765459660463,0.28046346783432147
RNAErnie,0.12818127963560078,0.4147490499064001,0.17841523714364266,0.24044852222854785
aido_rna,0.0707075715800152,0.490143040185095,0.021408233136557295,0.19408628163388916
evo2_20b,0.1266620626732742,0.4344699577324014,0.02109268383880974,0.19407490141482844
aido_rna_650m,0.0662907234734648,0.4915142363579288,0.018471452942482022,0.19209213759129184
evo2_40b,0.12118133659602001,0.430921954473341,0.022139428871089245,0.19141423998015009
rinalmo,0.005633834822653851,0.48881102863810694,0.03986487041732329,0.17810324462602803
evo2,0.07641837297844005,0.3864270363074905,-0.012984068450590884,0.14995378027844655
evo2_1b_base,0.022121896277985754,0.44783974896911266,-0.022624326220476228,0.14911243967554075
rnagenesis,0.0977265438536851,0.4397098879350387,-0.09127304225558788,0.1487211298443786
RNA-FM,-0.03916185185981722,0.4151848844981643,0.06966330278279369,0.14856211180704693
aido_rna_300m,-0.030946390661983392,0.4563127192851651,-0.02955625356620814,0.13193669168565786
aido_rna_25m,-0.041594931551018934,0.4565081044209765,-0.0277660373930302,0.12904904515897578
evo1.5,0.008261241359846672,0.38683369401933826,-0.031019982919294364,0.12135831748663019
ntv3_650m,-0.03125915670520608,0.3536618369717301,0.009273179928343422,0.11055862006495581
ntv3_8m,-0.011557796012157959,0.30711066438466594,0.00400169888673593,0.09985152241974797
ntv3_100m,-0.006405987950380707,0.25521797235350796,-0.020686896636198913,0.07604169592230944
GenSLM,-0.02456166560766989,0.10261689783868821,0.13141154562243548,0.0698222592844846
aido_rna_1m,-0.006038301332977887,0.18051534648407533,-0.037934875774833746,0.04551405645875456
orthrus,-0.028663958154675696,0.09191845565698502,0.024730010768467058,0.029328169423592124
evo1,-0.01954101436772075,0.09744314077754458,-0.0040302035641527414,0.02462397428189036
