model,Ribozyme,tRNA,Aptamer,macro_3ncRNA
EVmutation,0.38803385471789953,0.34682539682539687,0.4285714285714286,0.38781022670490833
RNAErnie,0.2838887790583834,0.5333333333333333,0.2,0.3390740374639056
RNA-FM,0.1387348644403504,0.553968253968254,-0.08571428571428573,0.20232961089810622
rnagenesis,0.2273473632208916,0.5158730158730158,-0.48571428571428577,0.08583536445987389
evo2,0.18810746366135692,0.5111111111111112,-0.5428571428571429,0.05212047730510839
evo2_40b,0.1531902652060158,0.5134920634920636,-0.6571428571428573,0.003179823851740704
aido_rna_650m,0.18428291774193675,0.5349206349206349,-0.7142857142857143,0.0016392794589524529
evo2_1b_base,0.10105116046836475,0.46031746031746035,-0.6,-0.01287712640472496
aido_rna_300m,0.04677568628350528,0.4825396825396826,-0.6,-0.023561543725604032
aido_rna_25m,0.029718757472470644,0.5420634920634921,-0.6571428571428573,-0.028453535868964822
GenSLM,-0.11068447207409955,0.2563492063492064,-0.2571428571428572,-0.03715937428925011
evo2_20b,0.17045713190085784,0.5325396825396825,-0.8285714285714287,-0.04185820471029612
ntv3_8m,0.0777421262248864,0.5420634920634921,-0.7714285714285715,-0.05054098438006431
rinalmo,0.04906741431241585,0.6111111111111112,-0.8285714285714287,-0.05613096771596724
aido_rna,0.18678636933336215,0.4714285714285715,-0.8285714285714287,-0.05678549593649837
evo1,0.028637017087926556,-0.13412698412698412,-0.08571428571428573,-0.0637347509177811
evo1.5,0.06708342941159834,0.5301587301587302,-0.8285714285714287,-0.07710975633370008
ntv3_100m,0.04717892204829612,0.5468253968253969,-0.8857142857142858,-0.09723665561353093
ntv3_650m,0.025526568323441565,0.36428571428571427,-0.7714285714285715,-0.12720542960647188
aido_rna_1m,0.02171010303937972,0.15873015873015875,-0.6571428571428573,-0.1589008651244396
orthrus,-0.047247869435770286,-0.2896825396825397,-0.48571428571428577,-0.2742148982775319
