model,Ribozyme,tRNA,Aptamer,macro_3ncRNA
EVmutation,0.38803385471789953,0.34682539682539687,0.4285714285714286,0.38781022670490833
RNAErnie,0.2929111088525174,0.6780552780552781,-0.24805194805194808,0.2409714796186158
evo2,0.15432907713725985,0.5742479742479744,-0.18801198801198804,0.18018835445774872
evo2_20b,0.1801174310549459,0.6935786435786436,-0.524975024975025,0.11624034988618817
aido_rna,0.2463473013649663,0.5695304695304696,-0.4781840862455453,0.11256456154996353
evo2_40b,0.15872747696951728,0.6795926295926297,-0.510989010989011,0.10911036519104533
aido_rna_650m,0.22754912512594863,0.626029526029526,-0.6270746392064516,0.07550133731634102
evo2_1b_base,0.06669243230896164,0.5257853257853258,-0.37512487512487513,0.0724509609898041
evo1.5,0.014843153666192977,0.651970251970252,-0.4637362637362638,0.06769238063339374
RNA-FM,0.06440809102310532,0.6512709512709514,-0.5132867132867133,0.06746410966911447
rnagenesis,0.20108796028705583,0.6283605283605284,-0.6420579420579422,0.062463515529880664
rinalmo,0.007468885956044829,0.6586635586635586,-0.5073926073926075,0.05291327907566532
ntv3_8m,0.011077814108533382,0.49983904983904986,-0.5955044955044956,-0.028195877185637444
aido_rna_300m,-0.004306273023248884,0.5751803751803752,-0.6584415584415585,-0.029189152094810714
aido_rna_25m,-0.08831364963009326,0.6222499722499724,-0.7003996003996005,-0.05548775925990713
GenSLM,-0.04374331727716172,0.06494061494061493,-0.21718281718281723,-0.06532850650645468
ntv3_100m,-0.00574326370675043,0.45758130758130766,-0.6911088911088912,-0.07975694907811132
evo1,-0.0714075407682149,-0.11128316128316132,-0.2434565434565435,-0.14204908183597323
ntv3_650m,-0.0268707327493925,0.42742257742257744,-0.8414585414585416,-0.14696889892845222
aido_rna_1m,-0.005123115674360549,0.12862692862692865,-0.6234765234765235,-0.1666575701746518
orthrus,-0.05445873387875957,-0.23420468420468424,-0.41938061938061943,-0.23601467915468774
