rank,model,dataset,modality,method,metric,score,clusters,samples,training_overlap
1,eternafold*,chemical_mapping,1M7,unpaired_probability,spearman,0.6168391485487587,10848,45424,true
2,contrafold,chemical_mapping,1M7,unpaired_probability,spearman,0.5943091216212296,10848,45424,false
3,vienna,chemical_mapping,1M7,unpaired_probability,spearman,0.5865961577079717,10848,45424,false
4,rnastructure,chemical_mapping,1M7,unpaired_probability,spearman,0.57904386604738,10848,45424,false
5,ribonanzanet*,chemical_mapping,1M7,unpaired_probability,spearman,0.5176073316426106,10848,45424,true
6,mxfold2,chemical_mapping,1M7,unpaired_probability,spearman,0.4885615481459526,10848,45424,false
7,ufold,chemical_mapping,1M7,unpaired_probability,spearman,0.47813351495168777,10848,45424,false
8,rna-fm,chemical_mapping,1M7,unpaired_probability,spearman,0.44320497375871526,10848,45424,false
1,eternafold*,chemical_mapping,2A3,unpaired_probability,spearman,0.4069484104458605,114940,478977,true
2,contrafold,chemical_mapping,2A3,unpaired_probability,spearman,0.35901371265266907,114940,478977,false
3,vienna,chemical_mapping,2A3,unpaired_probability,spearman,0.33989832194410247,114940,478977,false
4,rnastructure,chemical_mapping,2A3,unpaired_probability,spearman,0.33270734974093014,114940,478977,false
5,ribonanzanet*,chemical_mapping,2A3,unpaired_probability,spearman,0.27933837062239897,114940,478977,true
6,mxfold2,chemical_mapping,2A3,unpaired_probability,spearman,0.27844551582096827,114940,478977,false
7,rna-fm,chemical_mapping,2A3,unpaired_probability,spearman,0.23810675912323498,114940,478977,false
8,ufold,chemical_mapping,2A3,unpaired_probability,spearman,0.1826183634234283,114940,478977,false
1,eternafold*,chemical_mapping,BzCN,unpaired_probability,spearman,0.23523877932858311,154,1926,true
2,vienna,chemical_mapping,BzCN,unpaired_probability,spearman,0.22592276307277123,154,1926,false
3,rnastructure,chemical_mapping,BzCN,unpaired_probability,spearman,0.22515478683007792,154,1926,false
4,contrafold,chemical_mapping,BzCN,unpaired_probability,spearman,0.2197318373988312,154,1926,false
5,mxfold2,chemical_mapping,BzCN,unpaired_probability,spearman,0.20957953683839636,154,1926,false
6,ribonanzanet*,chemical_mapping,BzCN,unpaired_probability,spearman,0.1771271774205834,154,1926,true
7,ufold,chemical_mapping,BzCN,unpaired_probability,spearman,0.16785542824876817,154,1926,false
8,rna-fm,chemical_mapping,BzCN,unpaired_probability,spearman,0.11585802249862648,154,1926,false
1,rna-fm,chemical_mapping,CMCT,unpaired_probability,spearman,0.26831264888339396,22,312,false
2,ribonanzanet*,chemical_mapping,CMCT,unpaired_probability,spearman,0.2671401091990905,22,312,true
3,eternafold*,chemical_mapping,CMCT,unpaired_probability,spearman,0.25511516567227477,22,312,true
4,contrafold,chemical_mapping,CMCT,unpaired_probability,spearman,0.2506044952810504,22,312,false
5,rnastructure,chemical_mapping,CMCT,unpaired_probability,spearman,0.24020927231216094,22,312,false
6,vienna,chemical_mapping,CMCT,unpaired_probability,spearman,0.23365555529695953,22,312,false
7,ufold,chemical_mapping,CMCT,unpaired_probability,spearman,0.19284623639035353,22,312,false
8,mxfold2,chemical_mapping,CMCT,unpaired_probability,spearman,0.14565101741116362,22,312,false
1,eternafold*,chemical_mapping,DMS,unpaired_probability,spearman,0.5424480025116951,109319,424386,true
2,contrafold,chemical_mapping,DMS,unpaired_probability,spearman,0.5129943500286129,109319,424386,false
3,vienna,chemical_mapping,DMS,unpaired_probability,spearman,0.4987435556151685,109319,424386,false
4,rnastructure,chemical_mapping,DMS,unpaired_probability,spearman,0.4919167412350063,109319,424386,false
5,mxfold2,chemical_mapping,DMS,unpaired_probability,spearman,0.44473602026577946,109319,424386,false
6,ribonanzanet*,chemical_mapping,DMS,unpaired_probability,spearman,0.3954697378465799,109319,424386,true
7,ufold,chemical_mapping,DMS,unpaired_probability,spearman,0.30962390050791755,109319,424386,false
8,rna-fm,chemical_mapping,DMS,unpaired_probability,spearman,0.26267264454592204,109319,424386,false
1,ribonanzanet*,chemical_mapping,NMIA,unpaired_probability,spearman,0.41900608173498244,1388,3175,true
2,eternafold*,chemical_mapping,NMIA,unpaired_probability,spearman,0.38670765545070646,1388,3175,true
3,contrafold,chemical_mapping,NMIA,unpaired_probability,spearman,0.3687799013632596,1388,3175,false
4,rnastructure,chemical_mapping,NMIA,unpaired_probability,spearman,0.36788131333378016,1388,3175,false
5,vienna,chemical_mapping,NMIA,unpaired_probability,spearman,0.36674003949129874,1388,3175,false
6,ufold,chemical_mapping,NMIA,unpaired_probability,spearman,0.3145497856094861,1388,3175,false
7,mxfold2,chemical_mapping,NMIA,unpaired_probability,spearman,0.31180368128960495,1388,3175,false
8,rna-fm,chemical_mapping,NMIA,unpaired_probability,spearman,0.2773279870941846,1388,3175,false
1,eternafold*,chemical_mapping,deg_50C,unpaired_probability,spearman,0.4540463732246879,1410,2600,true
2,contrafold,chemical_mapping,deg_50C,unpaired_probability,spearman,0.44286596465021444,1410,2600,false
3,rnastructure,chemical_mapping,deg_50C,unpaired_probability,spearman,0.40578703187145604,1410,2600,false
4,vienna,chemical_mapping,deg_50C,unpaired_probability,spearman,0.39314308115726704,1410,2600,false
5,rna-fm,chemical_mapping,deg_50C,unpaired_probability,spearman,0.37774613967014997,1410,2600,false
6,ufold,chemical_mapping,deg_50C,unpaired_probability,spearman,0.3417465071534475,1410,2600,false
7,ribonanzanet*,chemical_mapping,deg_50C,unpaired_probability,spearman,0.32272396295208955,1410,2600,true
8,mxfold2,chemical_mapping,deg_50C,unpaired_probability,spearman,0.29773774852423157,1410,2600,false
1,eternafold*,chemical_mapping,deg_Mg_50C,unpaired_probability,spearman,0.503889979516451,2323,5328,true
2,contrafold,chemical_mapping,deg_Mg_50C,unpaired_probability,spearman,0.49243875458274,2323,5328,false
3,rnastructure,chemical_mapping,deg_Mg_50C,unpaired_probability,spearman,0.4524178069683362,2323,5328,false
4,vienna,chemical_mapping,deg_Mg_50C,unpaired_probability,spearman,0.448934801796839,2323,5328,false
5,rna-fm,chemical_mapping,deg_Mg_50C,unpaired_probability,spearman,0.4016544384585588,2323,5328,false
6,ribonanzanet*,chemical_mapping,deg_Mg_50C,unpaired_probability,spearman,0.3703315729209112,2323,5328,true
7,ufold,chemical_mapping,deg_Mg_50C,unpaired_probability,spearman,0.36782711463341483,2323,5328,false
8,mxfold2,chemical_mapping,deg_Mg_50C,unpaired_probability,spearman,0.36581791395822044,2323,5328,false
1,eternafold*,chemical_mapping,deg_Mg_pH10,unpaired_probability,spearman,0.4272645490346035,2329,5416,true
2,contrafold,chemical_mapping,deg_Mg_pH10,unpaired_probability,spearman,0.41198137561047016,2329,5416,false
3,rnastructure,chemical_mapping,deg_Mg_pH10,unpaired_probability,spearman,0.39230617401056583,2329,5416,false
4,vienna,chemical_mapping,deg_Mg_pH10,unpaired_probability,spearman,0.38424413947666697,2329,5416,false
5,rna-fm,chemical_mapping,deg_Mg_pH10,unpaired_probability,spearman,0.34212932359053,2329,5416,false
