rank,model,dataset,modality,method,metric,score,clusters,samples,training_overlap
1,ribonanzanet,2d,pdb,threshknot,f1,0.8360553679819523,649,2062,true
2,ribonanzanet,2d,pdb,hungarian,f1,0.8357955027959969,649,2062,true
3,ufold,2d,pdb,threshknot,f1,0.7991447003623758,649,2062,true
4,rna-fm,2d,pdb,threshknot,f1,0.7947916961395688,649,2062,true
5,mxfold2,2d,pdb,mfe,f1,0.7906611462837836,649,2062,false
6,ufold,2d,pdb,hungarian,f1,0.7883099462261037,649,2062,true
7,ufold,2d,pdb,threshold_0.5,f1,0.7882915968691978,649,2062,true
8,rna-fm,2d,pdb,postprocess_0.5,f1,0.7740436995657579,649,2062,true
9,rna-fm,2d,pdb,hungarian,f1,0.7707175183684287,649,2062,true
10,eternafold,2d,pdb,threshknot,f1,0.7676063019683231,649,2062,false
11,eternafold,2d,pdb,viterbi,f1,0.7631907579246324,649,2062,false
12,eternafold,2d,pdb,mea_gamma_1,f1,0.7617902320931966,649,2062,false
13,contrafold,2d,pdb,threshknot,f1,0.7603135739529739,649,2062,false
14,vienna,2d,pdb,hungarian,f1,0.7555037244302746,649,2062,false
15,rnastructure,2d,pdb,hungarian,f1,0.755286847753758,649,2062,false
16,vienna,2d,pdb,rnapkplex,f1,0.7541108901561028,649,2062,false
17,vienna,2d,pdb,threshknot,f1,0.7529734855598849,649,2062,false
18,vienna,2d,pdb,mea_gamma_1,f1,0.7525042576561551,649,2062,false
19,eternafold,2d,pdb,hungarian,f1,0.7508531670998871,649,2062,false
20,rnastructure,2d,pdb,threshknot,f1,0.7483362060204225,649,2062,false
21,rnastructure,2d,pdb,mfe,f1,0.7482667483607934,649,2062,false
22,vienna,2d,pdb,mfe,f1,0.7470507973232776,649,2062,false
23,contrafold,2d,pdb,mea_gamma_1,f1,0.7435166480625109,649,2062,false
24,rnastructure,2d,pdb,mea_gamma_1,f1,0.7434068442141221,649,2062,false
25,rnastructure,2d,pdb,probknot,f1,0.7406727842052168,649,2062,false
26,contrafold,2d,pdb,viterbi,f1,0.7315488561135065,649,2062,false
